web-scraper-order,web-scraper-start-url,disinfo-case-link,disinfo-case-link-href,title,date,keywords
1653636733-1339,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,"Ukraine is an integral part of the Russian World, only Russia can solve its domestic conflict",https://euvsdisinfo.eu/report/ukraine-is-an-integral-part-of-the-russian-world-only-russia-can-solve-its-domestic-conflict,"Disinfo: Ukraine is an integral part of the Russian World, only Russia can solve its domestic conflict",DATE OF PUBLICATION: 16/04/2021,"Keywords: Russian world, Russian expansionism, War in Ukraine, Ukrainian statehood, Eastern Ukraine"
1653636554-1277,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Ukrainian drone strike kills child in Donbas,https://euvsdisinfo.eu/report/ukrainian-drone-strike-kills-child-in-donbas,Disinfo: Ukrainian drone strike kills child in Donbas,DATE OF PUBLICATION: 09/04/2021,"Keywords: DNR, Donbas, Civil war, Eastern Ukraine, War crimes, Military"
1653636590-1290,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,A popular vote gave back Crimea its Russian identity,https://euvsdisinfo.eu/report/a-popular-vote-gave-back-crimea-its-russian-identity,Disinfo: A popular vote gave back Crimea its Russian identity,DATE OF PUBLICATION: 10/04/2021,"Keywords: Crimea, Manipulated elections/referendum, illegal annexation, Euromaidan"
1653636627-1303,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Anglo-Saxons are pushing Kyiv to full-scale hostilities in Donbas,https://euvsdisinfo.eu/report/anglo-saxons-are-pushing-kyiv-to-full-scale-hostilities-in-donbas,Disinfo: Anglo-Saxons are pushing Kyiv to full-scale hostilities in Donbas,DATE OF PUBLICATION: 12/04/2021,"Keywords: War in Ukraine, Donbas, Eastern Ukraine, Anti-Russian, Nord Stream 2"
1653636494-1256,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Zelenskyy is unable to make independent decisions and follows US instructions,https://euvsdisinfo.eu/report/zelenskyy-is-unable-to-make-independent-decisions-and-follows-us-instructions,Disinfo: Zelenskyy is unable to make independent decisions and follows US instructions,DATE OF PUBLICATION: 06/04/2021,"Keywords: Volodymyr Zelensky, Puppets, Ukrainian statehood"
1653636568-1282,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Ukraine intends to commit genocide in the Donbas,https://euvsdisinfo.eu/report/ukraine-intends-to-commit-genocide-in-the-donbas,Disinfo: Ukraine intends to commit genocide in the Donbas,DATE OF PUBLICATION: 09/04/2021,"Keywords: Eastern Ukraine, Donbas, War in Ukraine, Ethnic Russians, ethnic cleansing, Genocide, Military, War crimes"
1653636688-1323,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,"Crimea, Donbas separated from Ukraine after Nazi coup in Kyiv",https://euvsdisinfo.eu/report/crimea-donbas-separated-from-ukraine-after-nazi-coup-in-kyiv,"Disinfo: Crimea, Donbas separated from Ukraine after Nazi coup in Kyiv",DATE OF PUBLICATION: 14/04/2021,"Keywords: Nazi/Fascist, War in Ukraine, Ukrainian statehood, Donbas, Eastern Ukraine, War crimes, Crimea, illegal annexation"
1653636694-1325,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,150 Turkish troops arrive in Eastern Ukraine,https://euvsdisinfo.eu/report/150-turkish-troops-arrive-in-eastern-ukraine,Disinfo: 150 Turkish troops arrive in Eastern Ukraine,DATE OF PUBLICATION: 15/04/2021,"Keywords: Donbas, War in Ukraine, NATO, Military"
1653636562-1280,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Ukraine is escalating the situation in Donbas,https://euvsdisinfo.eu/report/ukraine-is-escalating-the-situation-in-donbas,Disinfo: Ukraine is escalating the situation in Donbas,DATE OF PUBLICATION: 09/04/2021,"Keywords: War in Ukraine, Donbas, Volodymyr Zelensky, Maria Zakharova, NATO, Donetsk"
1653636520-1265,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,EU operated regime change in Ukraine and supports Ukraine's drift into an authoritarian state,https://euvsdisinfo.eu/report/eu-operated-regime-change-in-ukraine-and-supports-ukraines-drift-into-an-authoritarian-state,Disinfo: EU operated regime change in Ukraine and supports Ukraine's drift into an authoritarian state,DATE OF PUBLICATION: 07/04/2021,"Keywords: Coup, Euromaidan, Ukrainian disintegration, European Union"
1653636531-1269,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Kyiv is hysterical and has practically declared war on Moscow with Washington's encouragement,https://euvsdisinfo.eu/report/kyiv-is-hysterical-and-has-practically-declared-war-on-moscow-with-washingtons-encouragement,Disinfo: Kyiv is hysterical and has practically declared war on Moscow with Washington's encouragement,DATE OF PUBLICATION: 08/04/2021,"Keywords: War in Ukraine, Sovereignty, Donbas, Ukrainian statehood, Donetsk"
1653636682-1321,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Moscow adhered to principles of coexistence after the 2014 Nazi coup in Ukraine,https://euvsdisinfo.eu/report/moscow-adhered-to-principles-of-coexistence-after-the-2014-nazi-coup-in-ukraine,Disinfo: Moscow adhered to principles of coexistence after the 2014 Nazi coup in Ukraine,DATE OF PUBLICATION: 14/04/2021,"Keywords: Nazi/Fascist, Coup, Euromaidan"
1653636537-1271,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Ukraine will lose territory because of NATO,https://euvsdisinfo.eu/report/ukraine-will-lose-territory-because-of-nato,Disinfo: Ukraine will lose territory because of NATO,DATE OF PUBLICATION: 08/04/2021,"Keywords: War in Ukraine, Eastern Ukraine, Donbas, NATO, War preparation, Russo-Georgian War"
1653636630-1304,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,The US may be sending Ukraine to a meat grinder in Donbas,https://euvsdisinfo.eu/report/the-us-may-be-sending-ukraine-to-a-meat-grinder-in-donbas,Disinfo: The US may be sending Ukraine to a meat grinder in Donbas,DATE OF PUBLICATION: 12/04/2021,"Keywords: War in Ukraine, Eastern Ukraine, Sovereignty, US presence in Europe, Encircling Russia"
1653636602-1294,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,European Court of Human Rights demands Sweden to be declared the winner of the battle of Poltava,https://euvsdisinfo.eu/report/european-court-of-human-rights-demands-sweden-to-be-declared-the-winner-of-the-battle-of-poltava,Disinfo: European Court of Human Rights demands Sweden to be declared the winner of the battle of Poltava,DATE OF PUBLICATION: 11/04/2021,Keywords: ECHR
1653636702-1328,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,There was a coup in Kyiv in 2014,https://euvsdisinfo.eu/report/there-was-a-coup-in-kyiv-in-2014,Disinfo: There was a coup in Kyiv in 2014,DATE OF PUBLICATION: 15/04/2021,"Keywords: Euromaidan, Coup, Crimea"
1653636514-1263,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Ukraine cannot become member of NATO because historically it belongs to Russia,https://euvsdisinfo.eu/report/ukraine-cannot-become-member-of-nato-because-historically-it-belongs-to-russia,Disinfo: Ukraine cannot become member of NATO because historically it belongs to Russia,DATE OF PUBLICATION: 07/04/2021,"Keywords: NATO, West, Ukrainian statehood, Russian world, EU/NATO enlargement"
1653636500-1258,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Biden is pushing Ukraine into an open conflict with Russia,https://euvsdisinfo.eu/report/biden-is-pushing-ukraine-into-an-open-conflict-with-russia,Disinfo: Biden is pushing Ukraine into an open conflict with Russia,DATE OF PUBLICATION: 06/04/2021,"Keywords: Joe Biden, Donbas, Military, CIA, Warmongering, Euromaidan"
1653636728-1337,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,"There is no independent Ukraine, it is a US colony, a puppet regime",https://euvsdisinfo.eu/report/there-is-no-independent-ukraine-it-is-a-us-colony-a-puppet-regime,"Disinfo: There is no independent Ukraine, it is a US colony, a puppet regime",DATE OF PUBLICATION: 16/04/2021,"Keywords: War in Ukraine, Ukrainian statehood, Donbas, Minsk agreements, Terrorism, Puppets"
1653636582-1287,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Ukraine does not respect the Minsk agreements,https://euvsdisinfo.eu/report/ukraine-does-not-respect-the-minsk-agreements,Disinfo: Ukraine does not respect the Minsk agreements,DATE OF PUBLICATION: 10/04/2021,"Keywords: Minsk agreements, War in Ukraine, Donbas, Ukrainian statehood"
1653636613-1298,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,An Ukrainian drone kills a 5 years old child near Donetsk,https://euvsdisinfo.eu/report/an-ukrainian-drone-kills-a-5-years-old-child-near-donetsk,Disinfo: An Ukrainian drone kills a 5 years old child near Donetsk,DATE OF PUBLICATION: 12/04/2021,"Keywords: Russophobia, Mainstream media, Donbas, Eastern Ukraine"
1653636621-1301,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,The US is using Lithuania as a garbage dump for unnecessary weapons,https://euvsdisinfo.eu/report/the-us-is-using-lithuania-as-a-garbage-dump-for-unnecessary-weapons,Disinfo: The US is using Lithuania as a garbage dump for unnecessary weapons,DATE OF PUBLICATION: 12/04/2021,"Keywords: Puppets, Lithuanian military, Military"
1653636722-1335,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Kyiv took a military decision to hurt relations with Russia,https://euvsdisinfo.eu/report/kyiv-took-a-military-decision-to-hurt-relations-with-russia,Disinfo: Kyiv took a military decision to hurt relations with Russia,DATE OF PUBLICATION: 16/04/2021,"Keywords: War in Ukraine, Ukrainian statehood, Eastern Ukraine, Donbas, illegal annexation, Manipulated elections/referendum, Anti-Russian"
1653636717-1333,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,The anti-Russian agenda for Defender Europe 2021 is clear,https://euvsdisinfo.eu/report/the-anti-russian-agenda-for-defender-europe-2021-is-clear,Disinfo: The anti-Russian agenda for Defender Europe 2021 is clear,DATE OF PUBLICATION: 16/04/2021,"Keywords: NATO, Anti-Russian, Military exercise, War preparation, Warmongering"
1653636523-1266,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,"Hunter Biden wasted the Ukrainian money on alcohol, drugs and corruption",https://euvsdisinfo.eu/report/hunter-biden-wasted-the-ukrainian-money-on-alcohol-drugs-and-corruption,"Disinfo: Hunter Biden wasted the Ukrainian money on alcohol, drugs and corruption",DATE OF PUBLICATION: 07/04/2021,"Keywords: Corruption, Hunter Biden, Joe Biden"
1653636668-1316,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Ukraine may stage deadly provocations in order to launch attack on Crimea,https://euvsdisinfo.eu/report/ukraine-may-stage-deadly-provocations-in-order-to-launch-attack-on-crimea,Disinfo: Ukraine may stage deadly provocations in order to launch attack on Crimea,DATE OF PUBLICATION: 14/04/2021,"Keywords: Crimea, Provocation, Military"
1653636610-1297,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,"US pushes Ukraine towards war, accuses Russia of aggression",https://euvsdisinfo.eu/report/us-pushes-ukraine-towards-war-accuses-russia-of-aggression,"Disinfo: US pushes Ukraine towards war, accuses Russia of aggression",DATE OF PUBLICATION: 11/04/2021,"Keywords: Donbas, War in Ukraine, Military, NATO"
1653636511-1262,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Only Russian troops can stop genocide in Donbas organised by Ukraine,https://euvsdisinfo.eu/report/only-russian-troops-can-stop-genocide-in-donbas-organised-by-ukraine,Disinfo: Only Russian troops can stop genocide in Donbas organised by Ukraine,DATE OF PUBLICATION: 07/04/2021,"Keywords: War in Ukraine, Eastern Ukraine, Donbas, Genocide"
1653636635-1306,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,A violent coup d’état took place in Ukraine in 2014,https://euvsdisinfo.eu/report/a-violent-coup-d-etat-took-place-in-ukraine-in-2014,Disinfo: A violent coup d’état took place in Ukraine in 2014,DATE OF PUBLICATION: 13/04/2021,"Keywords: Euromaidan, Coup, Donbas, War in Ukraine, DNR, LNR, Eastern Ukraine, Viktor Yanukovych"
1653636646-1309,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Kyiv and the West are responsible for escalation in Donbas,https://euvsdisinfo.eu/report/kyiv-and-the-west-are-responsible-for-escalation-in-donbas,Disinfo: Kyiv and the West are responsible for escalation in Donbas,DATE OF PUBLICATION: 13/04/2021,"Keywords: Eastern Ukraine, Donbas, NATO, Minsk agreements, Ukrainian statehood"
1653636542-1273,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,"Russia will neither intervene in Donbas, nor is a participating side in the war",https://euvsdisinfo.eu/report/russia-will-neither-intervene-in-donbas-nor-is-a-participating-side-in-the-war,"Disinfo: Russia will neither intervene in Donbas, nor is a participating side in the war",DATE OF PUBLICATION: 08/04/2021,"Keywords: Donbas, Eastern Ukraine"
1653636665-1315,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Ukraine excluded offensive against Donbas only after Russia threatened to attack,https://euvsdisinfo.eu/report/ukraine-excluded-offensive-against-donbas-only-after-russia-threatened-to-attack,Disinfo: Ukraine excluded offensive against Donbas only after Russia threatened to attack,DATE OF PUBLICATION: 14/04/2021,"Keywords: Donbas, Eastern Ukraine, War in Ukraine"
1653636461-1244,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Zelenskyy's team is not committed to the implementation of the Minsk agreements,https://euvsdisinfo.eu/report/zelenskyys-team-is-not-committed-to-the-implementation-of-the-minsk-agreements,Disinfo: Zelenskyy's team is not committed to the implementation of the Minsk agreements,DATE OF PUBLICATION: 05/04/2021,"Keywords: Minsk agreements, War in Ukraine, Eastern Ukraine, Ukraine"
1653636663-1314,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Polish law-enforcement agencies are the “errand boys” of the Ukrainian special services,https://euvsdisinfo.eu/report/polish-law-enforcement-agencies-are-the-errand-boys-of-the-ukrainian-special-services,Disinfo: Polish law-enforcement agencies are the “errand boys” of the Ukrainian special services,DATE OF PUBLICATION: 14/04/2021,"Keywords: Corruption, SBU, Secret services, Puppets, Sovereignty"
1653636556-1278,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,"By accusing Russia of playing a role in Donbas war, Ukraine has renounced the Minsk agreements",https://euvsdisinfo.eu/report/by-accusing-russia-of-playing-a-role-in-donbas-war-ukraine-has-renounced-the-minsk-agreements,"Disinfo: By accusing Russia of playing a role in Donbas war, Ukraine has renounced the Minsk agreements",DATE OF PUBLICATION: 09/04/2021,"Keywords: Minsk agreements, War in Ukraine, Military, Eastern Ukraine, Donbas, Diplomacy with Russia, DNR, LNR"
1653636475-1249,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,"The conflict in Donbas is only internal, the Russian army is not a part in hostilities in Ukraine",https://euvsdisinfo.eu/report/the-conflict-in-donbas-is-only-internal-the-russian-army-is-not-a-part-in-hostilities-in-ukraine,"Disinfo: The conflict in Donbas is only internal, the Russian army is not a part in hostilities in Ukraine",DATE OF PUBLICATION: 06/04/2021,"Keywords: War in Ukraine, Donbas, Military, Eastern Ukraine, LPR, DPR"
1653636671-1317,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Seven year ago Kyiv's junta gave an order to kill civilians in Donbas,https://euvsdisinfo.eu/report/seven-year-ago-kyiv-s-junta-gave-an-order-to-kill-civilians-in-donbas,Disinfo: Seven year ago Kyiv's junta gave an order to kill civilians in Donbas,DATE OF PUBLICATION: 14/04/2021,"Keywords: War in Ukraine, Donbas, Eastern Ukraine, Junta"
1653636607-1296,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Ukraine deflects attention away from COVID failure by mounting escalation in Donbas,https://euvsdisinfo.eu/report/ukraine-deflects-attention-away-from-covid-failure-by-mounting-escalation-in-donbas,Disinfo: Ukraine deflects attention away from COVID failure by mounting escalation in Donbas,DATE OF PUBLICATION: 11/04/2021,"Keywords: Donbas, War in Ukraine, Military, coronavirus, Economic difficulties"
1653636528-1268,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,OSCE reports on Donbas do not correspond to reality,https://euvsdisinfo.eu/report/osce-reports-on-donbas-do-not-correspond-to-reality,Disinfo: OSCE reports on Donbas do not correspond to reality,DATE OF PUBLICATION: 07/04/2021,"Keywords: Donbas, War in Ukraine, OSCE"
1653636736-1340,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,US wants to impose sanctions on Nord Stream 2 by presenting Russia as an aggressor,https://euvsdisinfo.eu/report/us-wants-to-impose-sanctions-on-nord-stream-2-by-presenting-russia-as-an-aggressor,Disinfo: US wants to impose sanctions on Nord Stream 2 by presenting Russia as an aggressor,DATE OF PUBLICATION: 17/04/2021,"Keywords: War in Ukraine, Donbas, Nord Stream 2, Sanctions"
1653636480-1251,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,DNR and LNR were established as a response to a hostile coup d’état,https://euvsdisinfo.eu/report/dnr-and-lnr-were-established-as-a-response-to-a-hostile-coup-detat,Disinfo: DNR and LNR were established as a response to a hostile coup d’état,DATE OF PUBLICATION: 06/04/2021,"Keywords: Anti-Russian, LNR, DNR, Eastern Ukraine, Euromaidan, Coup, Donbas, Ukrainian statehood, West"
1653636730-1338,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,The Crimean issue is finally closed,https://euvsdisinfo.eu/report/the-crimean-issue-is-finally-closed,Disinfo: The Crimean issue is finally closed,DATE OF PUBLICATION: 16/04/2021,"Keywords: Crimea, illegal annexation, Referendum, Manipulated elections/referendum, International Law"
1653636624-1302,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Russia is concerned by Kyiv's war preparations in Eastern Ukraine,https://euvsdisinfo.eu/report/russia-is-concerned-by-kyivs-war-preparations-in-eastern-ukraine,Disinfo: Russia is concerned by Kyiv's war preparations in Eastern Ukraine,DATE OF PUBLICATION: 12/04/2021,"Keywords: War in Ukraine, Minsk agreements, Donbas, Eastern Ukraine, Dmitry Peskov, Nazi/Fascist"
1653636540-1272,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Russia's actions in eastern Ukraine did not violate the Budapest Memorandum,https://euvsdisinfo.eu/report/russias-actions-in-eastern-ukraine-did-not-violate-the-budapest-memorandum,Disinfo: Russia's actions in eastern Ukraine did not violate the Budapest Memorandum,DATE OF PUBLICATION: 08/04/2021,"Keywords: Budapest memorandum, Crimea, Eastern Ukraine"
1653636705-1329,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,The UK is a provocateur and a warmonger in Donbas,https://euvsdisinfo.eu/report/the-uk-is-a-provocateur-and-a-warmonger-in-donbas,Disinfo: The UK is a provocateur and a warmonger in Donbas,DATE OF PUBLICATION: 15/04/2021,"Keywords: War in Ukraine, Ukraine, Eastern Ukraine, Ukrainian statehood, Puppets"
1653636679-1320,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Ukrainian army uniforms feature Nazi imagery,https://euvsdisinfo.eu/report/ukrainian-army-uniforms-feature-nazi-imagery,Disinfo: Ukrainian army uniforms feature Nazi imagery,DATE OF PUBLICATION: 14/04/2021,"Keywords: Nazi/Fascist, Military, War in Ukraine, Ukrainian statehood, Eastern Ukraine, Donbas, NATO"
1653636483-1252,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,The Ukrainian army kills its own people in Donbas,https://euvsdisinfo.eu/report/the-ukrainian-army-kills-its-own-people-in-donbas,Disinfo: The Ukrainian army kills its own people in Donbas,DATE OF PUBLICATION: 06/04/2021,"Keywords: War in Ukraine, Eastern Ukraine, Donbas"
1653636587-1289,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Western partners (or patrons) provoke Ukraine into a military conflict with Russia,https://euvsdisinfo.eu/report/western-partners-or-patrons-provoke-ukraine-into-a-military-conflict-with-russia,Disinfo: Western partners (or patrons) provoke Ukraine into a military conflict with Russia,DATE OF PUBLICATION: 10/04/2021,"Keywords: Anti-Russian, War preparation, Warmongering, West, Puppets"
1653636604-1295,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,"Death squads used by Ukraine to burn protesters in Odessa in May, 2014",https://euvsdisinfo.eu/report/death-squads-used-by-ukraine-to-burn-protesters-in-odessa-in-may-2014,"Disinfo: Death squads used by Ukraine to burn protesters in Odessa in May, 2014",DATE OF PUBLICATION: 11/04/2021,"Keywords: Odessa tragedy, Odessa, Euromaidan, War in Ukraine"
1653636534-1270,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1000,Russia to intervene in Donbas if Ukraine boosts conflict,https://euvsdisinfo.eu/report/russia-to-intervene-in-donbas-if-ukraine-boosts-conflict,Disinfo: Russia to intervene in Donbas if Ukraine boosts conflict,DATE OF PUBLICATION: 08/04/2021,"Keywords: Donbas, War in Ukraine, NATO, Human rights, Military"
1653637051-1378,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,The West keeps Ukraine on a short leash,https://euvsdisinfo.eu/report/the-west-keeps-ukraine-on-a-short-leash,Disinfo: The West keeps Ukraine on a short leash,DATE OF PUBLICATION: 16/03/2021,"Keywords: Ukrainian statehood, IMF, Euromaidan"
1653637219-1437,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Russia has never been a threat to Ukraine,https://euvsdisinfo.eu/report/russia-has-never-been-a-threat-to-ukraine,Disinfo: Russia has never been a threat to Ukraine,DATE OF PUBLICATION: 03/04/2021,"Keywords: War in Ukraine, Eastern Ukraine, Military, NATO, security threat"
1653636960-1346,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Polish and Lithuanian mercenaries return to Donbas,https://euvsdisinfo.eu/report/polish-and-lithuanian-mercenaries-return-to-donbas,Disinfo: Polish and Lithuanian mercenaries return to Donbas,DATE OF PUBLICATION: 09/03/2021,"Keywords: War in Ukraine, NATO, Military"
1653637202-1431,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Russia never participated in the Ukrainian conflict: this is a civil war,https://euvsdisinfo.eu/report/russia-never-participated-in-the-ukrainian-conflict-this-is-a-civil-war,Disinfo: Russia never participated in the Ukrainian conflict: this is a civil war,DATE OF PUBLICATION: 02/04/2021,"Keywords: Donbas, Civil war, Military, Military exercise, Eastern Ukraine"
1653637020-1367,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,"Normandy format decides nothing, only direct talks between Russia and the US can change the situation",https://euvsdisinfo.eu/report/normandy-format-decides-nothing-only-direct-talks-between-russia-and-the-us-can-change-the-situation,"Disinfo: Normandy format decides nothing, only direct talks between Russia and the US can change the situation",DATE OF PUBLICATION: 13/03/2021,"Keywords: Donbas, War in Ukraine, Information war"
1653637150-1413,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Ukraine’s Crimea Platform is a swamp,https://euvsdisinfo.eu/report/ukraines-crimea-platform-is-a-swamp,Disinfo: Ukraine’s Crimea Platform is a swamp,DATE OF PUBLICATION: 24/03/2021,"Keywords: Crimea, Russophobia, Ukrainian statehood, illegal annexation"
1653637134-1407,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,"Ukraine is not a failed state, Ukraine as state does not exist at all",https://euvsdisinfo.eu/report/ukraine-is-not-a-failed-state-ukraine-as-state-does-not-exist-at-all,"Disinfo: Ukraine is not a failed state, Ukraine as state does not exist at all",DATE OF PUBLICATION: 23/03/2021,"Keywords: Coup, Ukrainian disintegration, Nazi/Fascist, Euromaidan"
1653637145-1411,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,It became possible for Crimea to return to Russia when the West recognised Kosovo,https://euvsdisinfo.eu/report/it-became-possible-for-crimea-to-return-to-russia-when-the-west-recognised-kosovo,Disinfo: It became possible for Crimea to return to Russia when the West recognised Kosovo,DATE OF PUBLICATION: 23/03/2021,"Keywords: illegal annexation, Crimea, International Law"
1653637003-1361,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Crimea returned to Russia in accordance with the UN Charter,https://euvsdisinfo.eu/report/crimea-returned-to-russia-in-accordance-with-the-un-charter,Disinfo: Crimea returned to Russia in accordance with the UN Charter,DATE OF PUBLICATION: 12/03/2021,"Keywords: Crimea, illegal annexation"
1653637096-1394,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,The West wants to set fire to Ukraine and Belarus to storm the Kremlin,https://euvsdisinfo.eu/report/the-west-wants-to-set-fire-to-ukraine-and-belarus-to-storm-the-kremlin,Disinfo: The West wants to set fire to Ukraine and Belarus to storm the Kremlin,DATE OF PUBLICATION: 19/03/2021,"Keywords: Colour revolutions, Puppets, Donbas, Volodymyr Zelensky, Joe Biden, Alexander Lukashenko, Coup, War in Ukraine, Russophobia"
